0.5	-1.7	-0.3	
0.5	-1.7	-0.300009	
0.5	-1.7	-0.300025	
0.5	-1.69999	-0.300036	
0.500001	-1.69999	-0.30005	
0.500001	-1.70001	-0.30007	
0.500001	-1.70004	-0.300099	
0.500002	-1.7001	-0.300137	
0.500002	-1.70017	-0.300186	
0.500003	-1.70026	-0.300244	
0.500003	-1.70036	-0.30031	
0.500004	-1.70047	-0.300382	
0.500004	-1.70059	-0.300455	
0.500005	-1.70071	-0.300526	
0.500005	-1.70082	-0.300595	
0.500006	-1.70086	-0.30062	
0.500007	-1.70088	-0.300628	
0.500007	-1.70088	-0.30063	
0.500008	-1.70088	-0.30063	
0.500008	-1.70088	-0.30063	
0.500009	-1.70088	-0.300629	
0.500009	-1.70088	-0.300629	
0.50001	-1.70088	-0.300629	
0.50001	-1.70088	-0.300629	
0.500011	-1.70088	-0.300629	
0.500011	-1.70088	-0.300629	
0.500012	-1.70088	-0.30063	
0.500012	-1.70088	-0.30063	
0.500013	-1.70088	-0.300631	
0.500013	-1.70088	-0.300632	
0.500014	-1.70088	-0.300633	
0.500014	-1.70088	-0.300634	
0.500015	-1.70088	-0.300635	
0.500015	-1.70088	-0.300636	
0.500016	-1.70088	-0.300637	
0.500016	-1.70088	-0.300638	
0.500017	-1.70088	-0.300639	
0.500017	-1.70089	-0.300641	
0.500018	-1.70089	-0.300642	
0.500018	-1.70089	-0.300644	
0.500019	-1.70089	-0.300646	
0.500019	-1.70089	-0.300648	
0.50002	-1.70089	-0.300649	
0.50002	-1.7009	-0.300651	
0.500021	-1.7009	-0.300653	
0.500021	-1.7009	-0.300655	
0.500022	-1.7009	-0.300658	
0.500022	-1.70091	-0.30066	
0.500022	-1.70091	-0.300662	
0.500023	-1.70091	-0.300665	
0.500023	-1.70091	-0.300667	
0.500024	-1.70092	-0.30067	
0.500024	-1.70092	-0.300673	
0.500025	-1.70092	-0.300675	
0.500025	-1.70093	-0.300678	
0.500025	-1.70093	-0.300681	
0.500026	-1.70093	-0.300684	
0.500026	-1.70094	-0.300687	
0.500027	-1.70094	-0.30069	
0.500027	-1.70095	-0.300694	
0.500028	-1.70095	-0.300697	
