0.877583	-6.79801e-08	-0.479426	-1.62353e-07	
0.877583	-6.82853e-08	-0.479426	-1.6282e-07	
0.877583	-5.46564e-08	-0.479426	-1.55036e-07	
0.877592	-7.2054e-07	-0.479409	-6.28745e-07	
0.877591	-1.07059e-05	-0.47941	-4.10036e-06	
0.877583	-2.82942e-05	-0.479425	-1.0433e-05	
0.877568	-5.2904e-05	-0.479452	-2.00964e-05	
0.877548	-8.47079e-05	-0.479489	-3.33953e-05	
0.877522	-0.000124174	-0.479536	-5.03982e-05	
0.877492	-0.000171811	-0.479591	-7.10064e-05	
0.877458	-0.000228053	-0.479654	-9.50155e-05	
0.87742	-0.000293209	-0.479723	-0.000122152	
0.877378	-0.000367435	-0.479799	-0.000152088	
0.877334	-0.000450722	-0.479881	-0.000184449	
0.877286	-0.000542731	-0.479967	-0.000219121	
0.877239	-0.000640913	-0.480053	-0.000250011	
0.877193	-0.000743689	-0.480138	-0.000279291	
0.877081	-0.000853497	-0.480341	-0.000306812	
0.877062	-0.000598712	-0.480376	-0.000228847	
0.877026	-0.00037	-0.480443	-0.00012389	
0.876972	-0.00015332	-0.480541	-1.50848e-05	
0.876907	4.65672e-05	-0.48066	8.9031e-05	
0.876836	0.00022266	-0.48079	0.000183259	
0.876774	0.000369361	-0.480902	0.000262259	
0.876736	0.000476423	-0.480971	0.000319672	
0.876729	0.000534184	-0.480984	0.000349848	
0.876744	0.000551971	-0.480957	0.000356101	
0.876766	0.000554132	-0.480916	0.000353869	
0.876791	0.000550358	-0.480872	0.000348805	
0.876815	0.000544486	-0.480828	0.000342972	
0.876838	0.000538022	-0.480785	0.0003371	
0.87686	0.000531551	-0.480745	0.000331424	
0.876881	0.000525292	-0.480707	0.000325995	
0.876901	0.000519321	-0.480671	0.000320805	
0.876919	0.000513657	-0.480638	0.000315824	
0.876936	0.000508298	-0.480606	0.000311022	
0.876953	0.000503233	-0.480576	0.000306371	
0.876968	0.000498448	-0.480548	0.000301849	
0.876983	0.000493932	-0.480521	0.000297434	
0.876997	0.00048967	-0.480495	0.000293111	
0.87701	0.00048565	-0.480471	0.000288866	
0.877023	0.000481862	-0.480448	0.000284688	
0.877035	0.000478295	-0.480426	0.000280567	
0.877047	0.00047494	-0.480405	0.000276497	
0.877058	0.000471788	-0.480385	0.000272469	
0.877068	0.000468831	-0.480366	0.000268479	
0.877078	0.000466063	-0.480347	0.000264521	
0.877088	0.000463478	-0.480329	0.000260592	
0.877097	0.000461069	-0.480312	0.000256687	
0.877106	0.000458832	-0.480296	0.000252805	
0.877115	0.000456761	-0.48028	0.000248941	
0.877124	0.000454853	-0.480264	0.000245094	
0.877132	0.000453103	-0.48025	0.000241261	
0.87714	0.000451507	-0.480235	0.000237441	
0.877147	0.000450063	-0.480221	0.000233632	
0.877154	0.000448768	-0.480208	0.000229832	
0.877162	0.000447618	-0.480195	0.00022604	
0.877168	0.000446611	-0.480182	0.000222254	
0.877175	0.000445745	-0.48017	0.000218474	
0.877182	0.000445016	-0.480158	0.000214698	
0.877188	0.000444424	-0.480147	0.000210926	
0.877194	0.000443966	-0.480136	0.000207156	
0.8772	0.000443641	-0.480125	0.000203387	
0.877206	0.000443445	-0.480114	0.000199619	
0.877211	0.000443379	-0.480104	0.000195852	
0.877217	0.00044344	-0.480094	0.000192083	
0.877222	0.000443626	-0.480085	0.000188313	
0.877227	0.000443936	-0.480075	0.000184541	
0.877232	0.00044437	-0.480066	0.000180766	
0.877237	0.000444924	-0.480057	0.000176988	
0.877242	0.000445599	-0.480049	0.000173206	
0.877246	0.000446392	-0.48004	0.00016942	
0.877251	0.000447303	-0.480032	0.000165629	
0.877255	0.00044833	-0.480024	0.000161833	
0.877259	0.000449473	-0.480017	0.000158031	
0.877263	0.000450729	-0.480009	0.000154222	
0.877267	0.000452099	-0.480002	0.000150407	
0.877271	0.000453579	-0.479995	0.000146585	
0.877275	0.000455171	-0.479988	0.000142755	
0.877278	0.000456872	-0.479982	0.000138917	
0.877282	0.000458682	-0.479975	0.000135071	
0.877285	0.000460599	-0.479969	0.000131216	
0.877288	0.000462623	-0.479963	0.000127352	
0.877292	0.000464752	-0.479957	0.000123478	
0.877295	0.000466986	-0.479952	0.000119595	
0.877298	0.000469323	-0.479946	0.000115702	
0.877301	0.000471762	-0.479941	0.000111798	
0.877303	0.000474304	-0.479936	0.000107883	
0.877306	0.000476946	-0.479931	0.000103957	
0.877309	0.000479687	-0.479926	0.00010002	
0.877311	0.000482528	-0.479922	9.6071e-05	
0.877314	0.000485466	-0.479917	9.21101e-05	
0.877316	0.000488501	-0.479913	8.81368e-05	
0.877318	0.000491633	-0.479909	8.4151e-05	
0.87732	0.000494859	-0.479905	8.01523e-05	
0.877322	0.00049818	-0.479901	7.61405e-05	
0.877324	0.000501594	-0.479898	7.21154e-05	
0.877326	0.000505101	-0.479894	6.80766e-05	
0.877328	0.000508699	-0.479891	6.40241e-05	
0.87733	0.000512388	-0.479888	5.99574e-05	
0.877331	0.000516168	-0.479885	5.58764e-05	
0.877333	0.000520036	-0.479882	5.17809e-05	
0.877334	0.000523992	-0.479879	4.76707e-05	
0.877336	0.000528036	-0.479877	4.35455e-05	
0.877337	0.000532167	-0.479874	3.94052e-05	
0.877338	0.000536383	-0.479872	3.52495e-05	
0.87734	0.000540685	-0.47987	3.10786e-05	
0.877341	0.000545071	-0.479868	2.68925e-05	
0.877342	0.000549542	-0.479866	2.2691e-05	
0.877343	0.000554094	-0.479864	1.84741e-05	
0.877344	0.00055873	-0.479862	1.42417e-05	
0.877345	0.000563505	-0.479861	1.0036e-05	
0.877345	0.000568467	-0.479859	5.92177e-06	
0.877346	0.00057364	-0.479858	1.95323e-06	
0.877347	0.000579049	-0.479857	-1.82686e-06	
0.87735	0.000586891	-0.479851	-4.38233e-06	
